Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 3031 | norm: 0.2533 | lr: 0.000122 | loss: 1.2062 | dt: 541.84
Step 3032 | norm: 0.2874 | lr: 0.000122 | loss: 1.2054 | dt: 548.27
Step 3033 | norm: 0.2785 | lr: 0.000122 | loss: 1.2076 | dt: 542.40
Step 3034 | norm: 0.2562 | lr: 0.000121 | loss: 1.1894 | dt: 543.20
Step 3035 | norm: 0.2435 | lr: 0.000121 | loss: 1.1860 | dt: 541.40
Step 3036 | norm: 0.2654 | lr: 0.000121 | loss: 1.1721 | dt: 552.53
Step 3037 | norm: 0.2569 | lr: 0.000121 | loss: 1.2052 | dt: 542.64
Step 3038 | norm: 0.2570 | lr: 0.000121 | loss: 1.1885 | dt: 543.64
Step 3039 | norm: 0.2795 | lr: 0.000121 | loss: 1.1848 | dt: 542.07
Step 3040 | norm: 0.2806 | lr: 0.000120 | loss: 1.2004 | dt: 548.39
Step 3041 | norm: 0.2955 | lr: 0.000120 | loss: 1.2180 | dt: 543.62
Step 3042 | norm: 0.2544 | lr: 0.000120 | loss: 1.2074 | dt: 547.52
Step 3043 | norm: 0.2606 | lr: 0.000120 | loss: 1.2285 | dt: 542.34
Step 3044 | norm: 0.2711 | lr: 0.000120 | loss: 1.2015 | dt: 554.10
Step 3045 | norm: 0.2526 | lr: 0.000120 | loss: 1.1924 | dt: 542.35
Step 3046 | norm: 0.2476 | lr: 0.000120 | loss: 1.1762 | dt: 558.23
Step 3047 | norm: 0.2846 | lr: 0.000119 | loss: 1.2063 | dt: 545.92
Step 3048 | norm: 0.2592 | lr: 0.000119 | loss: 1.1998 | dt: 543.93
Step 3049 | norm: 0.2970 | lr: 0.000119 | loss: 1.2238 | dt: 540.42
Step 3050 | norm: 0.2697 | lr: 0.000119 | loss: 1.1967 | dt: 541.95
Step 3051 | norm: 0.2688 | lr: 0.000119 | loss: 1.1955 | dt: 553.01
Step 3052 | norm: 0.2730 | lr: 0.000119 | loss: 1.2111 | dt: 548.02
Step 3053 | norm: 0.3186 | lr: 0.000119 | loss: 1.1598 | dt: 540.28
Step 3054 | norm: 0.2667 | lr: 0.000118 | loss: 1.2146 | dt: 542.37
Step 3055 | norm: 0.2583 | lr: 0.000118 | loss: 1.1984 | dt: 543.33
Step 3056 | norm: 0.2522 | lr: 0.000118 | loss: 1.1881 | dt: 542.18
Step 3057 | norm: 0.2502 | lr: 0.000118 | loss: 1.1860 | dt: 540.56
Step 3058 | norm: 0.2717 | lr: 0.000118 | loss: 1.1999 | dt: 539.10
Step 3059 | norm: 0.2859 | lr: 0.000118 | loss: 1.2159 | dt: 539.47
Step 3060 | norm: 0.2733 | lr: 0.000117 | loss: 1.2164 | dt: 540.16
Step 3061 | norm: 0.3000 | lr: 0.000117 | loss: 1.1828 | dt: 549.83
Step 3062 | norm: 0.2856 | lr: 0.000117 | loss: 1.2092 | dt: 549.27
Step 3063 | norm: 0.2880 | lr: 0.000117 | loss: 1.2094 | dt: 543.12
Step 3064 | norm: 0.2593 | lr: 0.000117 | loss: 1.1635 | dt: 552.58
Step 3065 | norm: 0.2963 | lr: 0.000117 | loss: 1.2283 | dt: 538.75
Step 3066 | norm: 0.2505 | lr: 0.000117 | loss: 1.2165 | dt: 540.77
Step 3067 | norm: 0.2294 | lr: 0.000116 | loss: 1.1729 | dt: 546.91
Step 3068 | norm: 0.2561 | lr: 0.000116 | loss: 1.1915 | dt: 538.70
Step 3069 | norm: 0.2918 | lr: 0.000116 | loss: 1.1720 | dt: 540.72
Step 3070 | norm: 0.2549 | lr: 0.000116 | loss: 1.1814 | dt: 544.60
Step 3071 | norm: 0.2568 | lr: 0.000116 | loss: 1.1686 | dt: 540.04
Step 3072 | norm: 0.2630 | lr: 0.000116 | loss: 1.1948 | dt: 540.55
Step 3073 | norm: 0.2707 | lr: 0.000116 | loss: 1.2043 | dt: 538.63
Step 3074 | norm: 0.2646 | lr: 0.000115 | loss: 1.1801 | dt: 539.99
Step 3075 | norm: 0.2686 | lr: 0.000115 | loss: 1.2163 | dt: 539.92
Step 3076 | norm: 0.2561 | lr: 0.000115 | loss: 1.1778 | dt: 540.65
Step 3077 | norm: 0.2783 | lr: 0.000115 | loss: 1.2463 | dt: 551.10
Step 3078 | norm: 0.2844 | lr: 0.000115 | loss: 1.2062 | dt: 540.98
Step 3079 | norm: 0.2621 | lr: 0.000115 | loss: 1.1841 | dt: 549.82
Step 3080 | norm: 0.2617 | lr: 0.000115 | loss: 1.1864 | dt: 544.91
Step 3081 | norm: 0.2785 | lr: 0.000114 | loss: 1.1955 | dt: 542.02
Step 3082 | norm: 0.2625 | lr: 0.000114 | loss: 1.1753 | dt: 543.29
Step 3083 | norm: 0.2688 | lr: 0.000114 | loss: 1.2374 | dt: 539.89
Step 3084 | norm: 0.2671 | lr: 0.000114 | loss: 1.1806 | dt: 540.96
Step 3085 | norm: 0.2703 | lr: 0.000114 | loss: 1.1927 | dt: 544.30
Step 3086 | norm: 0.2587 | lr: 0.000114 | loss: 1.2260 | dt: 539.72
Step 3087 | norm: 0.2729 | lr: 0.000113 | loss: 1.2124 | dt: 544.92
Step 3088 | norm: 0.2766 | lr: 0.000113 | loss: 1.1963 | dt: 544.34
Step 3089 | norm: 0.2763 | lr: 0.000113 | loss: 1.1993 | dt: 539.81
Step 3090 | norm: 0.2625 | lr: 0.000113 | loss: 1.2439 | dt: 537.45
Step 3091 | norm: 0.2770 | lr: 0.000113 | loss: 1.1863 | dt: 541.64
Step 3092 | norm: 0.2986 | lr: 0.000113 | loss: 1.2092 | dt: 546.05
Step 3093 | norm: 0.2796 | lr: 0.000113 | loss: 1.1944 | dt: 537.07
Step 3094 | norm: 0.2884 | lr: 0.000112 | loss: 1.1712 | dt: 542.56
Step 3095 | norm: 0.2658 | lr: 0.000112 | loss: 1.2091 | dt: 545.35
Step 3096 | norm: 0.2819 | lr: 0.000112 | loss: 1.1803 | dt: 544.88
Step 3097 | norm: 0.2648 | lr: 0.000112 | loss: 1.2033 | dt: 538.28
Step 3098 | norm: 0.2765 | lr: 0.000112 | loss: 1.2034 | dt: 538.63
Step 3099 | norm: 0.2608 | lr: 0.000112 | loss: 1.1935 | dt: 538.28
Step 3100 | norm: 0.2981 | lr: 0.000112 | loss: 1.2039 | dt: 538.93
Step 3101 | norm: 0.2471 | lr: 0.000111 | loss: 1.2092 | dt: 553.55
Step 3102 | norm: 0.2585 | lr: 0.000111 | loss: 1.2189 | dt: 542.07
Step 3103 | norm: 0.2548 | lr: 0.000111 | loss: 1.2230 | dt: 538.29
Step 3104 | norm: 0.2488 | lr: 0.000111 | loss: 1.1673 | dt: 537.26
Step 3105 | norm: 0.2464 | lr: 0.000111 | loss: 1.2104 | dt: 537.57
Step 3106 | norm: 0.2758 | lr: 0.000111 | loss: 1.1548 | dt: 539.17
Step 3107 | norm: 0.2662 | lr: 0.000111 | loss: 1.2355 | dt: 537.17
Step 3108 | norm: 0.2650 | lr: 0.000111 | loss: 1.2118 | dt: 545.84
Step 3109 | norm: 0.2397 | lr: 0.000110 | loss: 1.1983 | dt: 538.97
Step 3110 | norm: 0.2616 | lr: 0.000110 | loss: 1.2048 | dt: 537.94
Step 3111 | norm: 0.2534 | lr: 0.000110 | loss: 1.1994 | dt: 538.10
Step 3112 | norm: 0.2574 | lr: 0.000110 | loss: 1.1810 | dt: 537.97
Step 3113 | norm: 0.2549 | lr: 0.000110 | loss: 1.1724 | dt: 538.93
Step 3114 | norm: 0.2687 | lr: 0.000110 | loss: 1.2223 | dt: 538.38
Step 3115 | norm: 0.2592 | lr: 0.000110 | loss: 1.2241 | dt: 538.27
Step 3116 | norm: 0.2803 | lr: 0.000109 | loss: 1.2215 | dt: 542.48
Step 3117 | norm: 0.2621 | lr: 0.000109 | loss: 1.1841 | dt: 545.06
Step 3118 | norm: 0.2648 | lr: 0.000109 | loss: 1.1885 | dt: 545.77
Step 3119 | norm: 0.2797 | lr: 0.000109 | loss: 1.2176 | dt: 541.52
Step 3120 | norm: 0.2594 | lr: 0.000109 | loss: 1.1967 | dt: 545.35
Step 3121 | norm: 0.2475 | lr: 0.000109 | loss: 1.1865 | dt: 544.95
Step 3122 | norm: 0.2666 | lr: 0.000109 | loss: 1.1541 | dt: 538.93
Step 3123 | norm: 0.2604 | lr: 0.000108 | loss: 1.2128 | dt: 552.80
Step 3124 | norm: 0.2627 | lr: 0.000108 | loss: 1.2027 | dt: 539.39
Step 3125 | norm: 0.2489 | lr: 0.000108 | loss: 1.1762 | dt: 538.06
Step 3126 | norm: 0.2465 | lr: 0.000108 | loss: 1.2030 | dt: 553.73
Step 3127 | norm: 0.2508 | lr: 0.000108 | loss: 1.1740 | dt: 544.13
Step 3128 | norm: 0.2689 | lr: 0.000108 | loss: 1.1994 | dt: 537.72
Step 3129 | norm: 0.2687 | lr: 0.000108 | loss: 1.1955 | dt: 537.10
Step 3130 | norm: 0.2691 | lr: 0.000107 | loss: 1.2149 | dt: 546.57
Step 3131 | norm: 0.2613 | lr: 0.000107 | loss: 1.2112 | dt: 539.94
Step 3132 | norm: 0.2633 | lr: 0.000107 | loss: 1.1951 | dt: 547.41
Step 3133 | norm: 0.2866 | lr: 0.000107 | loss: 1.1990 | dt: 541.59
Step 3134 | norm: 0.2924 | lr: 0.000107 | loss: 1.1965 | dt: 536.80
Step 3135 | norm: 0.2548 | lr: 0.000107 | loss: 1.1991 | dt: 537.00
Step 3136 | norm: 0.2951 | lr: 0.000107 | loss: 1.1926 | dt: 538.81
Step 3137 | norm: 0.2773 | lr: 0.000106 | loss: 1.1825 | dt: 544.04
Step 3138 | norm: 0.2714 | lr: 0.000106 | loss: 1.1800 | dt: 537.44
Step 3139 | norm: 0.2848 | lr: 0.000106 | loss: 1.1860 | dt: 538.64
Step 3140 | norm: 0.2589 | lr: 0.000106 | loss: 1.1909 | dt: 546.24
Step 3141 | norm: 0.2505 | lr: 0.000106 | loss: 1.1599 | dt: 541.34
Step 3142 | norm: 0.2509 | lr: 0.000106 | loss: 1.2033 | dt: 540.53
Step 3143 | norm: 0.2742 | lr: 0.000106 | loss: 1.1939 | dt: 540.32
Step 3144 | norm: 0.2636 | lr: 0.000106 | loss: 1.1819 | dt: 544.36
Step 3145 | norm: 0.2409 | lr: 0.000105 | loss: 1.2360 | dt: 545.36
Step 3146 | norm: 0.2598 | lr: 0.000105 | loss: 1.2130 | dt: 542.08
Step 3147 | norm: 0.2495 | lr: 0.000105 | loss: 1.1538 | dt: 540.02
Step 3148 | norm: 0.2704 | lr: 0.000105 | loss: 1.2028 | dt: 547.00
Step 3149 | norm: 0.2805 | lr: 0.000105 | loss: 1.2287 | dt: 541.53
Step 3150 | norm: 0.2681 | lr: 0.000105 | loss: 1.1991 | dt: 542.50
Step 3151 | norm: 0.2469 | lr: 0.000105 | loss: 1.1978 | dt: 553.59
Step 3152 | norm: 0.2663 | lr: 0.000104 | loss: 1.2092 | dt: 542.18
Step 3153 | norm: 0.2535 | lr: 0.000104 | loss: 1.1841 | dt: 538.57
Step 3154 | norm: 0.2500 | lr: 0.000104 | loss: 1.1833 | dt: 541.81
Step 3155 | norm: 0.2717 | lr: 0.000104 | loss: 1.1748 | dt: 540.38
Step 3156 | norm: 0.2624 | lr: 0.000104 | loss: 1.1990 | dt: 543.91
Step 3157 | norm: 0.2788 | lr: 0.000104 | loss: 1.2177 | dt: 548.41
Step 3158 | norm: 0.2694 | lr: 0.000104 | loss: 1.2041 | dt: 540.34
Step 3159 | norm: 0.2693 | lr: 0.000104 | loss: 1.2091 | dt: 560.39
Step 3160 | norm: 0.2842 | lr: 0.000103 | loss: 1.2030 | dt: 541.90
Step 3161 | norm: 0.2756 | lr: 0.000103 | loss: 1.2241 | dt: 541.30
Step 3162 | norm: 0.2683 | lr: 0.000103 | loss: 1.1963 | dt: 540.76
Step 3163 | norm: 0.2761 | lr: 0.000103 | loss: 1.1946 | dt: 545.21
Step 3164 | norm: 0.2442 | lr: 0.000103 | loss: 1.1689 | dt: 540.81
Step 3165 | norm: 0.2598 | lr: 0.000103 | loss: 1.2076 | dt: 540.18
Step 3166 | norm: 0.2579 | lr: 0.000103 | loss: 1.2048 | dt: 539.44
Step 3167 | norm: 0.2838 | lr: 0.000103 | loss: 1.1797 | dt: 540.01
Step 3168 | norm: 0.2706 | lr: 0.000102 | loss: 1.2149 | dt: 554.24
Step 3169 | norm: 0.2651 | lr: 0.000102 | loss: 1.1944 | dt: 547.62
Step 3170 | norm: 0.2551 | lr: 0.000102 | loss: 1.2012 | dt: 539.63
Step 3171 | norm: 0.2561 | lr: 0.000102 | loss: 1.1725 | dt: 545.88
Step 3172 | norm: 0.2733 | lr: 0.000102 | loss: 1.2143 | dt: 545.14
Step 3173 | norm: 0.2478 | lr: 0.000102 | loss: 1.1786 | dt: 541.80
Step 3174 | norm: 0.2499 | lr: 0.000102 | loss: 1.1772 | dt: 542.27
Step 3175 | norm: 0.2830 | lr: 0.000101 | loss: 1.1968 | dt: 545.71
Step 3176 | norm: 0.2633 | lr: 0.000101 | loss: 1.1885 | dt: 542.37
Step 3177 | norm: 0.2916 | lr: 0.000101 | loss: 1.1581 | dt: 541.36
Step 3178 | norm: 0.2811 | lr: 0.000101 | loss: 1.2316 | dt: 539.64
Step 3179 | norm: 0.2970 | lr: 0.000101 | loss: 1.1934 | dt: 541.87
Step 3180 | norm: 0.2783 | lr: 0.000101 | loss: 1.2079 | dt: 546.23
Step 3181 | norm: 0.3065 | lr: 0.000101 | loss: 1.2090 | dt: 542.70
Step 3182 | norm: 0.2678 | lr: 0.000101 | loss: 1.1571 | dt: 550.34
Step 3183 | norm: 0.2470 | lr: 0.000100 | loss: 1.1705 | dt: 540.79
Step 3184 | norm: 0.2571 | lr: 0.000100 | loss: 1.1742 | dt: 541.01
Step 3185 | norm: 0.2646 | lr: 0.000100 | loss: 1.1755 | dt: 540.88
Step 3186 | norm: 0.2594 | lr: 0.000100 | loss: 1.2006 | dt: 543.65
Step 3187 | norm: 0.2799 | lr: 0.000100 | loss: 1.1835 | dt: 541.73
Step 3188 | norm: 0.2511 | lr: 0.000100 | loss: 1.1716 | dt: 551.90
Step 3189 | norm: 0.2509 | lr: 0.000100 | loss: 1.2222 | dt: 562.29
Step 3190 | norm: 0.2669 | lr: 0.000100 | loss: 1.1632 | dt: 564.76
Step 3191 | norm: 0.2686 | lr: 0.000099 | loss: 1.1854 | dt: 542.75
Step 3192 | norm: 0.2581 | lr: 0.000099 | loss: 1.1835 | dt: 539.23
Step 3193 | norm: 0.2514 | lr: 0.000099 | loss: 1.1997 | dt: 541.69
Step 3194 | norm: 0.2677 | lr: 0.000099 | loss: 1.2184 | dt: 554.01
Step 3195 | norm: 0.2630 | lr: 0.000099 | loss: 1.1867 | dt: 546.15
Step 3196 | norm: 0.2549 | lr: 0.000099 | loss: 1.1844 | dt: 541.54
Step 3197 | norm: 0.2889 | lr: 0.000099 | loss: 1.1826 | dt: 540.98
Step 3198 | norm: 0.3332 | lr: 0.000099 | loss: 1.2112 | dt: 539.50
Step 3199 | norm: 0.2626 | lr: 0.000098 | loss: 1.1897 | dt: 542.72
Step 3200 | norm: 0.3021 | lr: 0.000098 | loss: 1.1748 | dt: 546.96
Step 3201 | norm: 0.3503 | lr: 0.000098 | loss: 1.2206 | dt: 539.55
Step 3202 | norm: 0.3214 | lr: 0.000098 | loss: 1.1912 | dt: 547.47
Step 3203 | norm: 0.2865 | lr: 0.000098 | loss: 1.2023 | dt: 540.85
Step 3204 | norm: 0.3841 | lr: 0.000098 | loss: 1.2058 | dt: 539.87
Step 3205 | norm: 0.4123 | lr: 0.000098 | loss: 1.1850 | dt: 540.36
Step 3206 | norm: 0.2571 | lr: 0.000098 | loss: 1.2166 | dt: 539.94
Step 3207 | norm: 0.3059 | lr: 0.000097 | loss: 1.1573 | dt: 538.48
Step 3208 | norm: 0.3356 | lr: 0.000097 | loss: 1.1881 | dt: 539.69
Step 3209 | norm: 0.2679 | lr: 0.000097 | loss: 1.1894 | dt: 539.18
Step 3210 | norm: 0.2988 | lr: 0.000097 | loss: 1.2000 | dt: 544.83
Step 3211 | norm: 0.2982 | lr: 0.000097 | loss: 1.1855 | dt: 539.05
Step 3212 | norm: 0.2884 | lr: 0.000097 | loss: 1.2043 | dt: 539.66
Step 3213 | norm: 0.2522 | lr: 0.000097 | loss: 1.2028 | dt: 540.62
Step 3214 | norm: 0.2725 | lr: 0.000097 | loss: 1.2040 | dt: 547.74
Step 3215 | norm: 0.3273 | lr: 0.000096 | loss: 1.1969 | dt: 545.66
Step 3216 | norm: 0.2656 | lr: 0.000096 | loss: 1.1734 | dt: 540.25
Step 3217 | norm: 0.2624 | lr: 0.000096 | loss: 1.1653 | dt: 538.67
Step 3218 | norm: 0.3055 | lr: 0.000096 | loss: 1.1884 | dt: 538.94
Step 3219 | norm: 0.3459 | lr: 0.000096 | loss: 1.2044 | dt: 538.09
Step 3220 | norm: 0.2462 | lr: 0.000096 | loss: 1.1562 | dt: 552.28
Step 3221 | norm: 0.2680 | lr: 0.000096 | loss: 1.1688 | dt: 557.83
Step 3222 | norm: 0.2831 | lr: 0.000096 | loss: 1.2022 | dt: 541.28
Step 3223 | norm: 0.2710 | lr: 0.000096 | loss: 1.2028 | dt: 539.24
Step 3224 | norm: 0.2711 | lr: 0.000095 | loss: 1.1883 | dt: 546.08
Step 3225 | norm: 0.2573 | lr: 0.000095 | loss: 1.1852 | dt: 540.66
Step 3226 | norm: 0.2675 | lr: 0.000095 | loss: 1.1833 | dt: 542.29
Step 3227 | norm: 0.2579 | lr: 0.000095 | loss: 1.1885 | dt: 539.34
Step 3228 | norm: 0.2575 | lr: 0.000095 | loss: 1.1797 | dt: 540.58
Step 3229 | norm: 0.2621 | lr: 0.000095 | loss: 1.1845 | dt: 541.19
Step 3230 | norm: 0.2684 | lr: 0.000095 | loss: 1.2150 | dt: 540.62
Step 3231 | norm: 0.2727 | lr: 0.000095 | loss: 1.1648 | dt: 538.01
Step 3232 | norm: 0.2666 | lr: 0.000094 | loss: 1.1946 | dt: 538.22
Step 3233 | norm: 0.2652 | lr: 0.000094 | loss: 1.1855 | dt: 549.57
Step 3234 | norm: 0.2539 | lr: 0.000094 | loss: 1.2107 | dt: 547.18
Step 3235 | norm: 0.2773 | lr: 0.000094 | loss: 1.1847 | dt: 545.39
Step 3236 | norm: 0.2639 | lr: 0.000094 | loss: 1.2004 | dt: 545.45
Step 3237 | norm: 0.2523 | lr: 0.000094 | loss: 1.2009 | dt: 539.91
Step 3238 | norm: 0.2641 | lr: 0.000094 | loss: 1.1756 | dt: 546.37
Step 3239 | norm: 0.2835 | lr: 0.000094 | loss: 1.1777 | dt: 538.33
Step 3240 | norm: 0.2713 | lr: 0.000094 | loss: 1.1785 | dt: 546.81
Step 3241 | norm: 0.2683 | lr: 0.000093 | loss: 1.1578 | dt: 542.46
Step 3242 | norm: 0.2996 | lr: 0.000093 | loss: 1.1767 | dt: 538.55
Step 3243 | norm: 0.2875 | lr: 0.000093 | loss: 1.1780 | dt: 538.01
Step 3244 | norm: 0.2666 | lr: 0.000093 | loss: 1.2028 | dt: 538.59
Step 3245 | norm: 0.3106 | lr: 0.000093 | loss: 1.1886 | dt: 538.96
Step 3246 | norm: 0.3066 | lr: 0.000093 | loss: 1.1969 | dt: 554.50
Step 3247 | norm: 0.2593 | lr: 0.000093 | loss: 1.1608 | dt: 539.70
Step 3248 | norm: 0.3146 | lr: 0.000093 | loss: 1.1785 | dt: 550.40
Step 3249 | norm: 0.3353 | lr: 0.000092 | loss: 1.2231 | dt: 540.35
Step 3250 | norm: 0.3228 | lr: 0.000092 | loss: 1.1857 | dt: 545.77
Step 3251 | norm: 0.2816 | lr: 0.000092 | loss: 1.1909 | dt: 538.51
Step 3252 | norm: 0.4113 | lr: 0.000092 | loss: 1.1671 | dt: 554.95
Step 3253 | norm: 0.3075 | lr: 0.000092 | loss: 1.1838 | dt: 545.14
Step 3254 | norm: 0.2432 | lr: 0.000092 | loss: 1.1957 | dt: 539.74
Step 3255 | norm: 0.2905 | lr: 0.000092 | loss: 1.1948 | dt: 539.69
Step 3256 | norm: 0.3741 | lr: 0.000092 | loss: 1.2061 | dt: 539.05
Step 3257 | norm: 0.2567 | lr: 0.000092 | loss: 1.1741 | dt: 543.17
Step 3258 | norm: 0.2769 | lr: 0.000091 | loss: 1.2051 | dt: 542.67
Step 3259 | norm: 0.3380 | lr: 0.000091 | loss: 1.1743 | dt: 546.00
Step 3260 | norm: 0.2602 | lr: 0.000091 | loss: 1.2098 | dt: 540.06
Step 3261 | norm: 0.2539 | lr: 0.000091 | loss: 1.1888 | dt: 541.17
Step 3262 | norm: 0.2611 | lr: 0.000091 | loss: 1.2063 | dt: 545.17
Step 3263 | norm: 0.2765 | lr: 0.000091 | loss: 1.1582 | dt: 539.43
Step 3264 | norm: 0.2538 | lr: 0.000091 | loss: 1.1682 | dt: 546.08
Step 3265 | norm: 0.2469 | lr: 0.000091 | loss: 1.1781 | dt: 545.57
Step 3266 | norm: 0.2305 | lr: 0.000091 | loss: 1.1631 | dt: 541.10
Step 3267 | norm: 0.2675 | lr: 0.000090 | loss: 1.2041 | dt: 549.98
Step 3268 | norm: 0.2676 | lr: 0.000090 | loss: 1.1796 | dt: 544.52
Step 3269 | norm: 0.2709 | lr: 0.000090 | loss: 1.1950 | dt: 542.70
Step 3270 | norm: 0.2634 | lr: 0.000090 | loss: 1.1933 | dt: 537.44
Step 3271 | norm: 0.2487 | lr: 0.000090 | loss: 1.2019 | dt: 538.65
Step 3272 | norm: 0.2543 | lr: 0.000090 | loss: 1.1734 | dt: 539.63
Step 3273 | norm: 0.2872 | lr: 0.000090 | loss: 1.1823 | dt: 539.87
Step 3274 | norm: 0.2649 | lr: 0.000090 | loss: 1.1976 | dt: 548.86
Step 3275 | norm: 0.2704 | lr: 0.000090 | loss: 1.1868 | dt: 553.41
Step 3276 | norm: 0.2590 | lr: 0.000089 | loss: 1.1799 | dt: 541.97
Step 3277 | norm: 0.2359 | lr: 0.000089 | loss: 1.1825 | dt: 541.48
Step 3278 | norm: 0.2808 | lr: 0.000089 | loss: 1.1884 | dt: 542.63
Step 3279 | norm: 0.2520 | lr: 0.000089 | loss: 1.1984 | dt: 539.98
Step 3280 | norm: 0.2655 | lr: 0.000089 | loss: 1.2031 | dt: 544.51
Step 3281 | norm: 0.2752 | lr: 0.000089 | loss: 1.1914 | dt: 538.19
Step 3282 | norm: 0.2613 | lr: 0.000089 | loss: 1.1812 | dt: 546.38
Step 3283 | norm: 0.2719 | lr: 0.000089 | loss: 1.1988 | dt: 538.03
Step 3284 | norm: 0.2544 | lr: 0.000089 | loss: 1.2051 | dt: 545.85
Step 3285 | norm: 0.2540 | lr: 0.000088 | loss: 1.2152 | dt: 546.44
Step 3286 | norm: 0.2725 | lr: 0.000088 | loss: 1.1710 | dt: 540.11
Step 3287 | norm: 0.2500 | lr: 0.000088 | loss: 1.1903 | dt: 559.31
Step 3288 | norm: 0.2657 | lr: 0.000088 | loss: 1.2199 | dt: 545.36
Step 3289 | norm: 0.2705 | lr: 0.000088 | loss: 1.1606 | dt: 540.48
Step 3290 | norm: 0.2731 | lr: 0.000088 | loss: 1.2085 | dt: 552.87
Step 3291 | norm: 0.2546 | lr: 0.000088 | loss: 1.2001 | dt: 539.44
Step 3292 | norm: 0.2829 | lr: 0.000088 | loss: 1.2058 | dt: 538.92
Step 3293 | norm: 0.2468 | lr: 0.000088 | loss: 1.1886 | dt: 561.48
Step 3294 | norm: 0.2492 | lr: 0.000087 | loss: 1.1456 | dt: 540.92
Step 3295 | norm: 0.2506 | lr: 0.000087 | loss: 1.1837 | dt: 539.31
Step 3296 | norm: 0.2416 | lr: 0.000087 | loss: 1.1840 | dt: 541.67
Step 3297 | norm: 0.2634 | lr: 0.000087 | loss: 1.2057 | dt: 544.69
Step 3298 | norm: 0.2634 | lr: 0.000087 | loss: 1.1770 | dt: 541.78
Step 3299 | norm: 0.2431 | lr: 0.000087 | loss: 1.1480 | dt: 539.44
Step 3300 | norm: 0.2542 | lr: 0.000087 | loss: 1.1947 | dt: 540.94
Step 3301 | norm: 0.2425 | lr: 0.000087 | loss: 1.2000 | dt: 543.78
Step 3302 | norm: 0.2431 | lr: 0.000087 | loss: 1.1709 | dt: 546.91
Step 3303 | norm: 0.2580 | lr: 0.000087 | loss: 1.1853 | dt: 543.07
Step 3304 | norm: 0.2633 | lr: 0.000086 | loss: 1.2061 | dt: 548.20
Step 3305 | norm: 0.2565 | lr: 0.000086 | loss: 1.1783 | dt: 541.06
Step 3306 | norm: 0.2438 | lr: 0.000086 | loss: 1.1970 | dt: 540.77
Step 3307 | norm: 0.2475 | lr: 0.000086 | loss: 1.1756 | dt: 539.87
Step 3308 | norm: 0.2513 | lr: 0.000086 | loss: 1.1871 | dt: 550.67
Step 3309 | norm: 0.2525 | lr: 0.000086 | loss: 1.1444 | dt: 548.48
Step 3310 | norm: 0.2674 | lr: 0.000086 | loss: 1.2123 | dt: 546.91
Step 3311 | norm: 0.2678 | lr: 0.000086 | loss: 1.2119 | dt: 538.00
Step 3312 | norm: 0.2412 | lr: 0.000086 | loss: 1.1939 | dt: 540.47
Step 3313 | norm: 0.2501 | lr: 0.000086 | loss: 1.1690 | dt: 552.90
Step 3314 | norm: 0.2493 | lr: 0.000085 | loss: 1.1954 | dt: 540.50
Step 3315 | norm: 0.2537 | lr: 0.000085 | loss: 1.2145 | dt: 551.70
Step 3316 | norm: 0.2668 | lr: 0.000085 | loss: 1.2184 | dt: 546.56
Step 3317 | norm: 0.2482 | lr: 0.000085 | loss: 1.1860 | dt: 545.29
Step 3318 | norm: 0.2514 | lr: 0.000085 | loss: 1.2012 | dt: 541.05
Step 3319 | norm: 0.2487 | lr: 0.000085 | loss: 1.1729 | dt: 540.86
Step 3320 | norm: 0.2716 | lr: 0.000085 | loss: 1.1596 | dt: 540.33
Step 3321 | norm: 0.2552 | lr: 0.000085 | loss: 1.1956 | dt: 539.10
Step 3322 | norm: 0.2773 | lr: 0.000085 | loss: 1.1825 | dt: 539.89
Step 3323 | norm: 0.2712 | lr: 0.000084 | loss: 1.1614 | dt: 539.46
Step 3324 | norm: 0.2597 | lr: 0.000084 | loss: 1.1960 | dt: 540.59
Step 3325 | norm: 0.2644 | lr: 0.000084 | loss: 1.1426 | dt: 539.49
Step 3326 | norm: 0.2836 | lr: 0.000084 | loss: 1.1861 | dt: 540.33
Step 3327 | norm: 0.2540 | lr: 0.000084 | loss: 1.1964 | dt: 543.65
Step 3328 | norm: 0.2963 | lr: 0.000084 | loss: 1.1647 | dt: 542.32
Step 3329 | norm: 0.2515 | lr: 0.000084 | loss: 1.1832 | dt: 540.13
Step 3330 | norm: 0.2623 | lr: 0.000084 | loss: 1.1695 | dt: 543.74
Step 3331 | norm: 0.2607 | lr: 0.000084 | loss: 1.1825 | dt: 545.99
Step 3332 | norm: 0.2398 | lr: 0.000084 | loss: 1.1559 | dt: 543.92
Step 3333 | norm: 0.2542 | lr: 0.000083 | loss: 1.1960 | dt: 538.41
Step 3334 | norm: 0.2863 | lr: 0.000083 | loss: 1.1830 | dt: 545.90
Step 3335 | norm: 0.2655 | lr: 0.000083 | loss: 1.1904 | dt: 549.59
Step 3336 | norm: 0.2771 | lr: 0.000083 | loss: 1.2439 | dt: 555.18
Step 3337 | norm: 0.2415 | lr: 0.000083 | loss: 1.1795 | dt: 546.01
Step 3338 | norm: 0.2718 | lr: 0.000083 | loss: 1.2036 | dt: 555.83
Step 3339 | norm: 0.2822 | lr: 0.000083 | loss: 1.1547 | dt: 543.14
Step 3340 | norm: 0.2626 | lr: 0.000083 | loss: 1.2009 | dt: 540.40
