Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 37595 | norm: 0.4752 | lr: 0.000149 | loss: 0.7733 | Data dt:  8.52 | Forward dt: 76.03 | Backward dt: 159.37
Step 37600 | norm: 0.4865 | lr: 0.000149 | loss: 0.7753 | Data dt:  8.37 | Forward dt: 75.80 | Backward dt: 157.11
Step 37605 | norm: 0.4714 | lr: 0.000149 | loss: 0.7506 | Data dt:  9.75 | Forward dt: 76.05 | Backward dt: 156.80
Step 37610 | norm: 0.5084 | lr: 0.000149 | loss: 0.7781 | Data dt:  8.29 | Forward dt: 75.88 | Backward dt: 156.80
Step 37615 | norm: 0.4671 | lr: 0.000149 | loss: 0.7668 | Data dt:  8.49 | Forward dt: 76.08 | Backward dt: 157.95
Step 37620 | norm: 0.4885 | lr: 0.000149 | loss: 0.7646 | Data dt:  8.51 | Forward dt: 76.01 | Backward dt: 158.76
Step 37625 | norm: 0.4708 | lr: 0.000149 | loss: 0.7172 | Data dt:  8.47 | Forward dt: 76.07 | Backward dt: 159.14
Step 37630 | norm: 0.5038 | lr: 0.000149 | loss: 0.7769 | Data dt:  8.60 | Forward dt: 75.77 | Backward dt: 156.67
Step 37635 | norm: 0.4822 | lr: 0.000149 | loss: 0.7812 | Data dt:  8.61 | Forward dt: 76.07 | Backward dt: 158.39
Step 37640 | norm: 0.4707 | lr: 0.000149 | loss: 0.7415 | Data dt:  8.22 | Forward dt: 76.45 | Backward dt: 158.96
Step 37645 | norm: 0.4840 | lr: 0.000149 | loss: 0.7584 | Data dt:  8.63 | Forward dt: 76.23 | Backward dt: 159.27
Step 37650 | norm: 0.4512 | lr: 0.000149 | loss: 0.7371 | Data dt:  9.49 | Forward dt: 75.91 | Backward dt: 157.25
Step 37655 | norm: 0.4373 | lr: 0.000149 | loss: 0.7455 | Data dt:  8.55 | Forward dt: 75.75 | Backward dt: 156.32
Step 37660 | norm: 0.4734 | lr: 0.000149 | loss: 0.7970 | Data dt:  8.40 | Forward dt: 76.48 | Backward dt: 158.66
Step 37665 | norm: 0.4655 | lr: 0.000149 | loss: 0.7734 | Data dt:  8.61 | Forward dt: 76.13 | Backward dt: 159.32
Step 37670 | norm: 0.4653 | lr: 0.000149 | loss: 0.7531 | Data dt:  8.58 | Forward dt: 76.00 | Backward dt: 157.39
Step 37675 | norm: 0.4816 | lr: 0.000149 | loss: 0.7506 | Data dt:  8.98 | Forward dt: 75.77 | Backward dt: 156.39
Step 37680 | norm: 0.4610 | lr: 0.000149 | loss: 0.7431 | Data dt:  8.58 | Forward dt: 76.11 | Backward dt: 159.23
Step 37685 | norm: 0.4750 | lr: 0.000149 | loss: 0.7765 | Data dt:  8.64 | Forward dt: 76.04 | Backward dt: 159.05
Step 37690 | norm: 0.4747 | lr: 0.000149 | loss: 0.7405 | Data dt:  9.25 | Forward dt: 75.68 | Backward dt: 156.03
Step 37695 | norm: 0.4599 | lr: 0.000149 | loss: 0.7538 | Data dt:  9.21 | Forward dt: 75.96 | Backward dt: 157.23
Step 37700 | norm: 0.4855 | lr: 0.000149 | loss: 0.7846 | Data dt:  8.65 | Forward dt: 76.02 | Backward dt: 159.39
Step 37705 | norm: 0.4621 | lr: 0.000149 | loss: 0.7306 | Data dt:  9.48 | Forward dt: 76.14 | Backward dt: 159.31
Step 37710 | norm: 0.4804 | lr: 0.000149 | loss: 0.7591 | Data dt:  8.64 | Forward dt: 76.04 | Backward dt: 156.71
Step 37715 | norm: 0.4762 | lr: 0.000149 | loss: 0.7661 | Data dt:  8.43 | Forward dt: 76.41 | Backward dt: 158.89
Step 37720 | norm: 0.4717 | lr: 0.000149 | loss: 0.7567 | Data dt:  8.60 | Forward dt: 75.80 | Backward dt: 157.19
Step 37725 | norm: 0.4911 | lr: 0.000149 | loss: 0.7652 | Data dt:  8.60 | Forward dt: 76.13 | Backward dt: 157.84
Step 37730 | norm: 0.4783 | lr: 0.000149 | loss: 0.7722 | Data dt:  8.38 | Forward dt: 75.86 | Backward dt: 157.88
Step 37735 | norm: 0.4574 | lr: 0.000149 | loss: 0.7653 | Data dt:  8.33 | Forward dt: 75.78 | Backward dt: 156.44
Step 37740 | norm: 0.4832 | lr: 0.000149 | loss: 0.7598 | Data dt:  9.56 | Forward dt: 75.88 | Backward dt: 157.32
Step 37745 | norm: 0.4808 | lr: 0.000149 | loss: 0.7663 | Data dt: 12.59 | Forward dt: 75.94 | Backward dt: 158.42
Step 37750 | norm: 0.4882 | lr: 0.000149 | loss: 0.7952 | Data dt: 14.63 | Forward dt: 76.19 | Backward dt: 158.70
Step 37755 | norm: 0.4703 | lr: 0.000149 | loss: 0.7645 | Data dt: 13.08 | Forward dt: 76.00 | Backward dt: 156.43
Step 37760 | norm: 0.4797 | lr: 0.000149 | loss: 0.7694 | Data dt:  9.52 | Forward dt: 75.83 | Backward dt: 156.11
Step 37765 | norm: 0.4795 | lr: 0.000149 | loss: 0.7659 | Data dt:  9.49 | Forward dt: 75.80 | Backward dt: 158.09
Step 37770 | norm: 0.4672 | lr: 0.000149 | loss: 0.7337 | Data dt:  8.53 | Forward dt: 75.78 | Backward dt: 156.43
Step 37775 | norm: 0.4777 | lr: 0.000149 | loss: 0.7542 | Data dt:  8.36 | Forward dt: 75.88 | Backward dt: 157.26
Step 37780 | norm: 0.4458 | lr: 0.000149 | loss: 0.7587 | Data dt:  8.28 | Forward dt: 75.80 | Backward dt: 156.63
Step 37785 | norm: 0.4409 | lr: 0.000149 | loss: 0.7159 | Data dt:  9.43 | Forward dt: 75.88 | Backward dt: 158.40
Step 37790 | norm: 0.4946 | lr: 0.000149 | loss: 0.7799 | Data dt:  9.61 | Forward dt: 75.75 | Backward dt: 155.93
Step 37795 | norm: 0.4485 | lr: 0.000149 | loss: 0.7381 | Data dt:  9.33 | Forward dt: 76.11 | Backward dt: 158.73
Step 37800 | norm: 0.4704 | lr: 0.000149 | loss: 0.7664 | Data dt:  8.56 | Forward dt: 75.72 | Backward dt: 156.28
Step 37805 | norm: 0.4636 | lr: 0.000149 | loss: 0.7506 | Data dt:  8.42 | Forward dt: 75.86 | Backward dt: 157.88
Step 37810 | norm: 0.4832 | lr: 0.000149 | loss: 0.7302 | Data dt:  8.67 | Forward dt: 75.72 | Backward dt: 156.17
Step 37815 | norm: 0.4831 | lr: 0.000149 | loss: 0.7313 | Data dt:  8.56 | Forward dt: 75.81 | Backward dt: 156.56
Step 37820 | norm: 0.4844 | lr: 0.000149 | loss: 0.7589 | Data dt:  8.55 | Forward dt: 75.77 | Backward dt: 156.72
Step 37825 | norm: 0.4899 | lr: 0.000149 | loss: 0.7713 | Data dt:  8.61 | Forward dt: 75.77 | Backward dt: 156.63
Step 37830 | norm: 0.4800 | lr: 0.000149 | loss: 0.7873 | Data dt:  8.64 | Forward dt: 76.13 | Backward dt: 158.81
Step 37835 | norm: 0.4691 | lr: 0.000149 | loss: 0.7466 | Data dt: 10.71 | Forward dt: 75.82 | Backward dt: 158.25
Step 37840 | norm: 0.4412 | lr: 0.000149 | loss: 0.7769 | Data dt:  8.49 | Forward dt: 75.80 | Backward dt: 156.76
Step 37845 | norm: 0.4572 | lr: 0.000149 | loss: 0.7699 | Data dt:  8.80 | Forward dt: 76.14 | Backward dt: 158.39
Step 37850 | norm: 0.4726 | lr: 0.000149 | loss: 0.7879 | Data dt:  8.61 | Forward dt: 75.84 | Backward dt: 157.19
Step 37855 | norm: 0.4868 | lr: 0.000149 | loss: 0.7539 | Data dt:  9.82 | Forward dt: 75.84 | Backward dt: 158.37
Step 37860 | norm: 0.4771 | lr: 0.000149 | loss: 0.7759 | Data dt:  8.55 | Forward dt: 75.85 | Backward dt: 156.62
Step 37865 | norm: 0.4555 | lr: 0.000149 | loss: 0.7702 | Data dt:  8.56 | Forward dt: 76.09 | Backward dt: 159.49
Step 37870 | norm: 0.4709 | lr: 0.000149 | loss: 0.7377 | Data dt:  8.58 | Forward dt: 75.86 | Backward dt: 156.58
Step 37875 | norm: 0.4941 | lr: 0.000149 | loss: 0.7568 | Data dt:  8.36 | Forward dt: 75.75 | Backward dt: 156.70
Step 37880 | norm: 0.4932 | lr: 0.000149 | loss: 0.7539 | Data dt:  9.58 | Forward dt: 75.86 | Backward dt: 158.12
Step 37885 | norm: 0.4656 | lr: 0.000149 | loss: 0.7570 | Data dt:  8.50 | Forward dt: 75.82 | Backward dt: 156.28
Step 37890 | norm: 0.4772 | lr: 0.000149 | loss: 0.7742 | Data dt:  8.51 | Forward dt: 76.09 | Backward dt: 158.83
Step 37895 | norm: 0.4794 | lr: 0.000149 | loss: 0.7506 | Data dt:  8.58 | Forward dt: 75.92 | Backward dt: 156.63
Step 37900 | norm: 0.4824 | lr: 0.000149 | loss: 0.7486 | Data dt:  8.42 | Forward dt: 75.87 | Backward dt: 157.81
Step 37905 | norm: 0.4781 | lr: 0.000149 | loss: 0.7998 | Data dt:  8.52 | Forward dt: 75.99 | Backward dt: 159.39
Step 37910 | norm: 0.4527 | lr: 0.000149 | loss: 0.7505 | Data dt:  8.34 | Forward dt: 75.77 | Backward dt: 156.55
Step 37915 | norm: 0.4584 | lr: 0.000149 | loss: 0.7407 | Data dt:  8.47 | Forward dt: 76.23 | Backward dt: 157.95
Step 37920 | norm: 0.4735 | lr: 0.000149 | loss: 0.7586 | Data dt:  8.37 | Forward dt: 75.76 | Backward dt: 156.81
Step 37925 | norm: 0.4839 | lr: 0.000149 | loss: 0.7546 | Data dt:  8.60 | Forward dt: 76.03 | Backward dt: 157.85
Step 37930 | norm: 0.4650 | lr: 0.000149 | loss: 0.7517 | Data dt:  8.53 | Forward dt: 75.86 | Backward dt: 158.72
Step 37935 | norm: 0.4904 | lr: 0.000149 | loss: 0.7573 | Data dt: 14.39 | Forward dt: 75.76 | Backward dt: 157.31
Step 37940 | norm: 0.4405 | lr: 0.000149 | loss: 0.7351 | Data dt:  8.90 | Forward dt: 75.68 | Backward dt: 156.20
Step 37945 | norm: 0.4822 | lr: 0.000149 | loss: 0.7587 | Data dt:  8.68 | Forward dt: 76.10 | Backward dt: 159.80
Step 37950 | norm: 0.4551 | lr: 0.000149 | loss: 0.7579 | Data dt:  8.56 | Forward dt: 75.90 | Backward dt: 156.71
Step 37955 | norm: 0.5009 | lr: 0.000149 | loss: 0.7749 | Data dt:  8.68 | Forward dt: 75.93 | Backward dt: 157.58
Step 37960 | norm: 0.4733 | lr: 0.000149 | loss: 0.7573 | Data dt:  9.46 | Forward dt: 75.95 | Backward dt: 156.80
Step 37965 | norm: 0.4928 | lr: 0.000149 | loss: 0.7368 | Data dt:  8.45 | Forward dt: 76.03 | Backward dt: 158.66
Step 37970 | norm: 0.4829 | lr: 0.000149 | loss: 0.7573 | Data dt:  8.32 | Forward dt: 75.58 | Backward dt: 156.07
Step 37975 | norm: 0.4602 | lr: 0.000149 | loss: 0.7700 | Data dt:  9.15 | Forward dt: 76.20 | Backward dt: 158.60
Step 37980 | norm: 0.4693 | lr: 0.000149 | loss: 0.7576 | Data dt:  8.70 | Forward dt: 75.82 | Backward dt: 156.47
Step 37985 | norm: 0.4625 | lr: 0.000149 | loss: 0.7385 | Data dt:  8.47 | Forward dt: 76.06 | Backward dt: 157.38
Step 37990 | norm: 0.4548 | lr: 0.000149 | loss: 0.7471 | Data dt:  8.43 | Forward dt: 75.79 | Backward dt: 156.87
Step 37995 | norm: 0.4658 | lr: 0.000149 | loss: 0.7674 | Data dt:  8.44 | Forward dt: 76.03 | Backward dt: 158.52
Step 38000 | norm: 0.4449 | lr: 0.000149 | loss: 0.7352 | Data dt: 13462.83 | Forward dt: 75.33 | Backward dt: 156.62
Step 38005 | norm: 0.4780 | lr: 0.000149 | loss: 0.7521 | Data dt:  8.57 | Forward dt: 75.68 | Backward dt: 156.85
Step 38010 | norm: 0.4822 | lr: 0.000149 | loss: 0.7529 | Data dt:  9.82 | Forward dt: 75.68 | Backward dt: 156.07
Step 38015 | norm: 0.4625 | lr: 0.000149 | loss: 0.7485 | Data dt:  8.41 | Forward dt: 75.91 | Backward dt: 156.30
Step 38020 | norm: 0.4585 | lr: 0.000149 | loss: 0.7555 | Data dt:  8.44 | Forward dt: 75.73 | Backward dt: 156.99
Step 38025 | norm: 0.4600 | lr: 0.000149 | loss: 0.8060 | Data dt:  8.56 | Forward dt: 76.24 | Backward dt: 157.93
Step 38030 | norm: 0.4629 | lr: 0.000149 | loss: 0.7497 | Data dt:  8.84 | Forward dt: 75.75 | Backward dt: 156.81
Step 38035 | norm: 0.4700 | lr: 0.000149 | loss: 0.7631 | Data dt:  9.57 | Forward dt: 75.90 | Backward dt: 157.50
Step 38040 | norm: 0.4815 | lr: 0.000149 | loss: 0.7525 | Data dt:  8.34 | Forward dt: 75.64 | Backward dt: 156.53
Step 38045 | norm: 0.4870 | lr: 0.000149 | loss: 0.7623 | Data dt:  8.65 | Forward dt: 76.05 | Backward dt: 159.00
Step 38050 | norm: 0.4683 | lr: 0.000149 | loss: 0.7508 | Data dt:  8.51 | Forward dt: 75.77 | Backward dt: 156.43
Step 38055 | norm: 0.4798 | lr: 0.000149 | loss: 0.7485 | Data dt:  8.50 | Forward dt: 76.11 | Backward dt: 158.73
Step 38060 | norm: 0.4558 | lr: 0.000149 | loss: 0.7644 | Data dt: 10.05 | Forward dt: 75.85 | Backward dt: 157.27
Step 38065 | norm: 0.4591 | lr: 0.000149 | loss: 0.7323 | Data dt:  8.44 | Forward dt: 75.75 | Backward dt: 156.37
Step 38070 | norm: 0.4624 | lr: 0.000149 | loss: 0.7636 | Data dt:  9.20 | Forward dt: 75.76 | Backward dt: 157.39
Step 38075 | norm: 0.4615 | lr: 0.000149 | loss: 0.7871 | Data dt:  8.43 | Forward dt: 75.76 | Backward dt: 156.26
Step 38080 | norm: 0.4761 | lr: 0.000149 | loss: 0.8020 | Data dt:  9.89 | Forward dt: 76.21 | Backward dt: 158.00
Step 38085 | norm: 0.4961 | lr: 0.000149 | loss: 0.7662 | Data dt:  8.55 | Forward dt: 75.74 | Backward dt: 156.81
Step 38090 | norm: 0.4521 | lr: 0.000149 | loss: 0.7346 | Data dt:  8.42 | Forward dt: 75.93 | Backward dt: 156.90
Step 38095 | norm: 0.4716 | lr: 0.000149 | loss: 0.7808 | Data dt:  9.67 | Forward dt: 76.26 | Backward dt: 159.12
Step 38100 | norm: 0.4854 | lr: 0.000149 | loss: 0.7219 | Data dt:  8.43 | Forward dt: 75.78 | Backward dt: 156.86
Step 38105 | norm: 0.4889 | lr: 0.000149 | loss: 0.7893 | Data dt:  8.57 | Forward dt: 75.85 | Backward dt: 156.50
Step 38110 | norm: 0.4644 | lr: 0.000149 | loss: 0.7599 | Data dt:  9.41 | Forward dt: 76.07 | Backward dt: 159.15
Step 38115 | norm: 0.4839 | lr: 0.000149 | loss: 0.7482 | Data dt:  8.80 | Forward dt: 75.80 | Backward dt: 156.66
Step 38120 | norm: 0.4574 | lr: 0.000149 | loss: 0.7561 | Data dt:  8.88 | Forward dt: 76.07 | Backward dt: 157.86
Step 38125 | norm: 0.4650 | lr: 0.000149 | loss: 0.7546 | Data dt:  8.47 | Forward dt: 76.00 | Backward dt: 158.86
Step 38130 | norm: 0.4759 | lr: 0.000149 | loss: 0.7614 | Data dt:  8.42 | Forward dt: 75.76 | Backward dt: 156.05
Step 38135 | norm: 0.4748 | lr: 0.000149 | loss: 0.7240 | Data dt:  8.34 | Forward dt: 76.35 | Backward dt: 158.44
Step 38140 | norm: 0.4677 | lr: 0.000149 | loss: 0.7549 | Data dt:  8.42 | Forward dt: 75.62 | Backward dt: 156.76
Step 38145 | norm: 0.4981 | lr: 0.000149 | loss: 0.7740 | Data dt:  8.54 | Forward dt: 75.83 | Backward dt: 157.43
Step 38150 | norm: 0.4697 | lr: 0.000149 | loss: 0.7555 | Data dt:  8.65 | Forward dt: 76.15 | Backward dt: 158.09
Step 38155 | norm: 0.5031 | lr: 0.000149 | loss: 0.7641 | Data dt:  8.39 | Forward dt: 75.81 | Backward dt: 157.10
Step 38160 | norm: 0.4673 | lr: 0.000149 | loss: 0.7862 | Data dt:  8.55 | Forward dt: 75.92 | Backward dt: 157.95
Step 38165 | norm: 0.4618 | lr: 0.000149 | loss: 0.7577 | Data dt:  8.55 | Forward dt: 76.16 | Backward dt: 159.05
Step 38170 | norm: 0.4825 | lr: 0.000149 | loss: 0.7792 | Data dt:  8.68 | Forward dt: 75.62 | Backward dt: 155.90
Step 38175 | norm: 0.4899 | lr: 0.000149 | loss: 0.8005 | Data dt:  9.65 | Forward dt: 76.00 | Backward dt: 156.88
Step 38180 | norm: 0.4790 | lr: 0.000149 | loss: 0.7641 | Data dt:  8.60 | Forward dt: 75.79 | Backward dt: 156.47
Step 38185 | norm: 0.4568 | lr: 0.000149 | loss: 0.7176 | Data dt:  8.53 | Forward dt: 76.39 | Backward dt: 158.16
Step 38190 | norm: 0.4617 | lr: 0.000149 | loss: 0.7932 | Data dt:  8.49 | Forward dt: 75.87 | Backward dt: 157.37
Step 38195 | norm: 0.4920 | lr: 0.000149 | loss: 0.7631 | Data dt:  8.55 | Forward dt: 75.99 | Backward dt: 156.93
Step 38200 | norm: 0.4782 | lr: 0.000149 | loss: 0.7488 | Data dt:  9.60 | Forward dt: 75.82 | Backward dt: 158.46
Step 38205 | norm: 0.4596 | lr: 0.000149 | loss: 0.7553 | Data dt:  8.42 | Forward dt: 75.90 | Backward dt: 156.89
Step 38210 | norm: 0.4696 | lr: 0.000149 | loss: 0.7835 | Data dt:  8.42 | Forward dt: 76.37 | Backward dt: 157.84
Step 38215 | norm: 0.4757 | lr: 0.000149 | loss: 0.7508 | Data dt:  8.49 | Forward dt: 75.72 | Backward dt: 156.88
Step 38220 | norm: 0.4806 | lr: 0.000149 | loss: 0.7713 | Data dt:  8.53 | Forward dt: 75.78 | Backward dt: 156.59
Step 38225 | norm: 0.4843 | lr: 0.000149 | loss: 0.7791 | Data dt:  9.63 | Forward dt: 75.88 | Backward dt: 158.30
Step 38230 | norm: 0.4568 | lr: 0.000149 | loss: 0.7747 | Data dt:  9.50 | Forward dt: 75.94 | Backward dt: 156.48
Step 38235 | norm: 0.4891 | lr: 0.000149 | loss: 0.7778 | Data dt:  8.30 | Forward dt: 75.96 | Backward dt: 157.39
Step 38240 | norm: 0.5015 | lr: 0.000149 | loss: 0.7671 | Data dt:  8.50 | Forward dt: 75.86 | Backward dt: 157.08
Step 38245 | norm: 0.4851 | lr: 0.000149 | loss: 0.7616 | Data dt:  8.59 | Forward dt: 75.85 | Backward dt: 156.95
Step 38250 | norm: 0.4691 | lr: 0.000149 | loss: 0.7659 | Data dt:  8.54 | Forward dt: 75.95 | Backward dt: 157.15
Step 38255 | norm: 0.4827 | lr: 0.000149 | loss: 0.7384 | Data dt:  8.41 | Forward dt: 75.97 | Backward dt: 157.57
Step 38260 | norm: 0.4977 | lr: 0.000149 | loss: 0.7725 | Data dt:  8.49 | Forward dt: 76.00 | Backward dt: 158.07
Step 38265 | norm: 0.4724 | lr: 0.000149 | loss: 0.7593 | Data dt:  8.41 | Forward dt: 75.89 | Backward dt: 156.90
Step 38270 | norm: 0.4906 | lr: 0.000149 | loss: 0.7362 | Data dt:  8.56 | Forward dt: 75.73 | Backward dt: 156.66
Step 38275 | norm: 0.4685 | lr: 0.000149 | loss: 0.7426 | Data dt:  9.00 | Forward dt: 75.98 | Backward dt: 156.80
Step 38280 | norm: 0.4569 | lr: 0.000149 | loss: 0.7623 | Data dt:  9.36 | Forward dt: 75.97 | Backward dt: 159.05
Step 38285 | norm: 0.4621 | lr: 0.000149 | loss: 0.7487 | Data dt:  8.34 | Forward dt: 75.83 | Backward dt: 156.37
Step 38290 | norm: 0.4859 | lr: 0.000149 | loss: 0.7691 | Data dt:  8.29 | Forward dt: 76.08 | Backward dt: 157.52
Step 38295 | norm: 0.4747 | lr: 0.000149 | loss: 0.7601 | Data dt:  8.44 | Forward dt: 75.94 | Backward dt: 156.64
Step 38300 | norm: 0.4507 | lr: 0.000149 | loss: 0.7369 | Data dt:  8.54 | Forward dt: 75.94 | Backward dt: 158.74
Step 38305 | norm: 0.4604 | lr: 0.000149 | loss: 0.7529 | Data dt:  8.47 | Forward dt: 75.78 | Backward dt: 156.30
Step 38310 | norm: 0.4646 | lr: 0.000149 | loss: 0.7748 | Data dt:  8.52 | Forward dt: 76.13 | Backward dt: 157.73
Step 38315 | norm: 0.4601 | lr: 0.000149 | loss: 0.7588 | Data dt:  8.29 | Forward dt: 75.66 | Backward dt: 156.39
Step 38320 | norm: 0.4717 | lr: 0.000149 | loss: 0.7764 | Data dt:  8.40 | Forward dt: 75.75 | Backward dt: 156.49
Step 38325 | norm: 0.4795 | lr: 0.000149 | loss: 0.7661 | Data dt:  8.43 | Forward dt: 76.22 | Backward dt: 158.08
Step 38330 | norm: 0.4862 | lr: 0.000149 | loss: 0.7390 | Data dt:  8.63 | Forward dt: 75.65 | Backward dt: 156.10
Step 38335 | norm: 0.4684 | lr: 0.000149 | loss: 0.7625 | Data dt:  8.56 | Forward dt: 76.03 | Backward dt: 158.52
Step 38340 | norm: 0.4837 | lr: 0.000149 | loss: 0.7698 | Data dt:  8.56 | Forward dt: 75.79 | Backward dt: 156.40
Step 38345 | norm: 0.4647 | lr: 0.000149 | loss: 0.7246 | Data dt:  8.29 | Forward dt: 76.08 | Backward dt: 157.14
Step 38350 | norm: 0.4702 | lr: 0.000149 | loss: 0.7426 | Data dt:  8.37 | Forward dt: 75.77 | Backward dt: 156.30
Step 38355 | norm: 0.4699 | lr: 0.000149 | loss: 0.7339 | Data dt:  8.33 | Forward dt: 76.00 | Backward dt: 158.69
Step 38360 | norm: 0.4773 | lr: 0.000149 | loss: 0.7776 | Data dt:  8.25 | Forward dt: 75.71 | Backward dt: 156.43
Step 38365 | norm: 0.4779 | lr: 0.000149 | loss: 0.7799 | Data dt:  8.35 | Forward dt: 76.17 | Backward dt: 159.79
Step 38370 | norm: 0.4766 | lr: 0.000149 | loss: 0.7541 | Data dt:  8.58 | Forward dt: 75.88 | Backward dt: 156.11
Step 38375 | norm: 0.4487 | lr: 0.000149 | loss: 0.7389 | Data dt:  8.41 | Forward dt: 76.17 | Backward dt: 158.55
Step 38380 | norm: 0.4841 | lr: 0.000149 | loss: 0.7688 | Data dt:  8.36 | Forward dt: 75.72 | Backward dt: 156.24
Step 38385 | norm: 0.4714 | lr: 0.000149 | loss: 0.7397 | Data dt:  8.52 | Forward dt: 76.28 | Backward dt: 159.27
Step 38390 | norm: 0.4495 | lr: 0.000149 | loss: 0.7499 | Data dt: 42.02 | Forward dt: 75.90 | Backward dt: 157.19
Step 38395 | norm: 0.4731 | lr: 0.000149 | loss: 0.7773 | Data dt: 14.42 | Forward dt: 75.97 | Backward dt: 157.04
Step 38400 | norm: 0.4926 | lr: 0.000149 | loss: 0.7493 | Data dt: 11.39 | Forward dt: 76.12 | Backward dt: 157.08
Step 38405 | norm: 0.4768 | lr: 0.000149 | loss: 0.7624 | Data dt:  8.50 | Forward dt: 75.92 | Backward dt: 156.41
Step 38410 | norm: 0.4694 | lr: 0.000149 | loss: 0.7781 | Data dt:  8.45 | Forward dt: 75.70 | Backward dt: 156.05
Step 38415 | norm: 0.4564 | lr: 0.000149 | loss: 0.7319 | Data dt:  8.52 | Forward dt: 75.95 | Backward dt: 158.37
Step 38420 | norm: 0.4770 | lr: 0.000149 | loss: 0.7794 | Data dt:  8.48 | Forward dt: 75.84 | Backward dt: 156.18
Step 38425 | norm: 0.4640 | lr: 0.000149 | loss: 0.7650 | Data dt:  8.37 | Forward dt: 76.16 | Backward dt: 159.08
Step 38430 | norm: 0.4704 | lr: 0.000149 | loss: 0.7836 | Data dt:  8.41 | Forward dt: 75.72 | Backward dt: 156.34
Step 38435 | norm: 0.4659 | lr: 0.000149 | loss: 0.7701 | Data dt:  8.60 | Forward dt: 76.06 | Backward dt: 158.58
Step 38440 | norm: 0.4472 | lr: 0.000149 | loss: 0.7530 | Data dt:  8.40 | Forward dt: 75.67 | Backward dt: 156.23
Step 38445 | norm: 0.4864 | lr: 0.000149 | loss: 0.7406 | Data dt:  8.40 | Forward dt: 76.06 | Backward dt: 156.77
Step 38450 | norm: 0.4857 | lr: 0.000149 | loss: 0.7756 | Data dt:  8.46 | Forward dt: 75.72 | Backward dt: 156.53
Step 38455 | norm: 0.4462 | lr: 0.000149 | loss: 0.7498 | Data dt:  8.49 | Forward dt: 75.99 | Backward dt: 158.33
Step 38460 | norm: 0.4528 | lr: 0.000149 | loss: 0.7517 | Data dt:  8.43 | Forward dt: 75.76 | Backward dt: 156.45
Step 38465 | norm: 0.4975 | lr: 0.000149 | loss: 0.7652 | Data dt:  8.79 | Forward dt: 76.25 | Backward dt: 159.05
Step 38470 | norm: 0.4551 | lr: 0.000149 | loss: 0.7558 | Data dt:  8.53 | Forward dt: 75.77 | Backward dt: 156.22
Step 38475 | norm: 0.4782 | lr: 0.000149 | loss: 0.7818 | Data dt:  8.54 | Forward dt: 76.02 | Backward dt: 158.86
Step 38480 | norm: 0.4803 | lr: 0.000149 | loss: 0.7633 | Data dt:  9.45 | Forward dt: 75.79 | Backward dt: 156.46
Step 38485 | norm: 0.4868 | lr: 0.000149 | loss: 0.7699 | Data dt:  8.87 | Forward dt: 75.84 | Backward dt: 157.18
Step 38490 | norm: 0.4781 | lr: 0.000149 | loss: 0.7582 | Data dt:  9.65 | Forward dt: 76.08 | Backward dt: 159.27
Step 38495 | norm: 0.4755 | lr: 0.000149 | loss: 0.7864 | Data dt: 12.06 | Forward dt: 76.04 | Backward dt: 157.47
Step 38500 | norm: 0.4685 | lr: 0.000149 | loss: 0.7817 | Data dt: 14961.30 | Forward dt: 75.23 | Backward dt: 156.82
Step 38505 | norm: 0.4772 | lr: 0.000149 | loss: 0.7608 | Data dt:  8.30 | Forward dt: 75.87 | Backward dt: 156.46
Step 38510 | norm: 0.4533 | lr: 0.000149 | loss: 0.7529 | Data dt:  8.47 | Forward dt: 75.57 | Backward dt: 155.80
Step 38515 | norm: 0.4564 | lr: 0.000149 | loss: 0.7441 | Data dt: 10.49 | Forward dt: 75.67 | Backward dt: 156.29
Step 38520 | norm: 0.4816 | lr: 0.000149 | loss: 0.7856 | Data dt:  8.61 | Forward dt: 75.70 | Backward dt: 156.20
Step 38525 | norm: 0.4858 | lr: 0.000149 | loss: 0.7510 | Data dt:  8.24 | Forward dt: 75.81 | Backward dt: 157.89
Step 38530 | norm: 0.4728 | lr: 0.000149 | loss: 0.7816 | Data dt:  8.61 | Forward dt: 75.76 | Backward dt: 156.57
Step 38535 | norm: 0.4899 | lr: 0.000149 | loss: 0.7746 | Data dt:  8.42 | Forward dt: 75.75 | Backward dt: 157.31
Step 38540 | norm: 0.4677 | lr: 0.000149 | loss: 0.7515 | Data dt:  8.61 | Forward dt: 75.75 | Backward dt: 156.39
Step 38545 | norm: 0.4621 | lr: 0.000149 | loss: 0.7536 | Data dt:  8.50 | Forward dt: 75.90 | Backward dt: 157.16
Step 38550 | norm: 0.4486 | lr: 0.000149 | loss: 0.7288 | Data dt:  9.56 | Forward dt: 75.87 | Backward dt: 156.52
Step 38555 | norm: 0.4530 | lr: 0.000149 | loss: 0.7599 | Data dt:  8.63 | Forward dt: 76.00 | Backward dt: 158.71
Step 38560 | norm: 0.4769 | lr: 0.000149 | loss: 0.7417 | Data dt:  8.53 | Forward dt: 75.69 | Backward dt: 156.66
Step 38565 | norm: 0.4772 | lr: 0.000149 | loss: 0.7927 | Data dt:  8.39 | Forward dt: 76.07 | Backward dt: 157.05
Step 38570 | norm: 0.4977 | lr: 0.000149 | loss: 0.7803 | Data dt:  8.58 | Forward dt: 75.78 | Backward dt: 157.31
